config,max_features,ngram_range,sublinear_tf,min_df,cv_macro_f1,cv_micro_f1,wall_seconds
baseline,50000,"(1, 2)",True,1,0.628,0.6922,1245.0
unigram_only,50000,"(1, 1)",True,1,0.6248,0.69,525.0
trigram,50000,"(1, 3)",True,1,0.6277,0.691,1468.0
trigram_100k,100000,"(1, 3)",True,1,0.6263,0.6901,1645.0
fewer_features,20000,"(1, 2)",True,1,0.6278,0.6918,967.0
more_features,100000,"(1, 2)",True,1,0.6261,0.6911,1389.0
no_sublinear,50000,"(1, 2)",False,1,0.6296,0.6929,1285.0
min_df_3,50000,"(1, 2)",True,3,0.6279,0.6921,1298.0
